PC1,PC2,PC3,condition,sample_id
-1.5950383283700846,-0.4744201176906354,-0.10947082714581867,3m-10ml-hf-5s-10p-5ac,SP_10
-1.1261282306891882,-0.13977726006941432,0.13935728178103154,3m-10ml-hf-5s-10p-5ac,SP_11
-1.2225986500502208,-0.20422493799066846,0.07461737612953223,3m-10ml-hf-5s-10p-5ac,SP_12
-1.8870935969780087,-0.08244530082959994,0.08325929954638912,3m-10ml-hf-5s-10p-5ac,SP_13
-1.3074866795370177,-0.4008231050330568,0.042745278086095996,3m-10ml-hf-5s-10p-5ac,SP_14
-1.2810743218160132,-0.3653928127899238,0.030120601578128525,3m-10ml-hf-5s-10p-5ac,SP_15
-2.01582482156648,-0.540948241245025,0.07135147832835279,3m-10ml-hf-5s-10p-5ac,SP_16
-1.4245526231909091,-0.6696799274993054,-0.06207045818621675,3m-10ml-hf-5s-10p-5ac,SP_17
-1.5672386498692676,0.40355736622259664,0.22499184127478622,3m-10ml-hf-5s-10p-5ac,SP_18
-1.1681045755338233,0.24491472476839893,0.20913388976555877,3m-10ml-hf-5s-10p-5ac,SP_19
-1.682619880848362,0.43106165732996476,0.1615385097369934,3m-10ml-hf-5s-10p-5ac,SP_20
-0.8947824183950522,-0.6702450566879699,-0.2127082701971119,3m-10ml-hf-5s-10p-5ac,SP_7
-1.0004530301973125,-0.5534867603361988,-0.24296024218117415,3m-10ml-hf-5s-10p-5ac,SP_8
-2.1062147047177384,-0.2039002106913834,0.06259880646984735,3m-10ml-hf-5s-10p-5ac,SP_9
-0.47476868867944627,0.36511680253501355,0.03242545710261023,3m-5ml-hf-5s-10p-5ac,SP_21
-0.5041455144066977,0.4103439189369035,0.014333693490822171,3m-5ml-hf-5s-10p-5ac,SP_22
0.2923410171126696,0.5069071383802943,-0.16860076174178662,3m-5ml-hf-5s-10p-5ac,SP_23
-1.9126579761597842,-0.19614812364052348,0.0803284421836339,3m-5ml-hf-5s-10p-5ac,SP_24
-0.5745670788756065,0.25669838180081667,-0.01605730937939796,3m-5ml-hf-5s-10p-5ac,SP_25
-0.754728742681161,0.22513053078862474,0.035180752564126685,3m-5ml-hf-5s-10p-5ac,SP_26
-0.8666730718768945,-0.3581404570635783,-0.18861897818142292,3m-5ml-hf-5s-10p-5ac,SP_27
-0.6203779416268292,-0.02118049851241482,-0.10941365425025688,3m-5ml-hf-5s-10p-5ac,SP_28
0.4319543251876449,0.4985552500065717,-0.20773059819818632,3m-5ml-hf-5s-10p-5ac,SP_29
-0.03897989289815078,-0.028094989256220688,-0.1510509702538426,3m-5ml-hf-5s-10p-5ac,SP_30
-1.6052127538219618,-0.13770835134815076,0.048558031671486125,3m-5ml-hf-5s-10p-5ac,SP_31
-0.12904154446662494,-0.1125287386027613,0.47184865875193865,4m-10ml-hf-5s-10p-5ac,SP_32
1.497514450733104,-1.0151152916960662,1.6956451551680223,4m-10ml-hf-5s-10p-5ac,SP_33
2.0912355596747485,-0.8364337195635272,1.674521345611001,4m-10ml-hf-5s-10p-5ac,SP_34
0.4781360730546702,-0.8289534006256394,1.599416340806783,4m-10ml-hf-5s-10p-5ac,SP_35
0.718126273394011,-1.4300271719614341,1.8101354895028605,4m-10ml-hf-5s-10p-5ac,SP_36
1.1134508470175797,-1.3029945999634398,1.7335119371203294,4m-10ml-hf-5s-10p-5ac,SP_37
0.23730291532396097,0.4855464704584695,-0.07264788452686377,4m-10ml-hf-5s-10p-5ac,SP_38
0.11936428440674846,0.17587967171870114,-0.1023458628233796,4m-10ml-hf-5s-10p-5ac,SP_39
-0.3465659045560368,0.17949403722901708,0.03583943854616795,4m-10ml-hf-5s-10p-5ac,SP_40
-0.8835816736337342,-0.0130479819758361,-0.08000904729472162,4m-10ml-hf-5s-10p-5ac,SP_41
-0.9467577299389609,-0.022084790681458907,-0.07900633858772704,4m-10ml-hf-5s-10p-5ac,SP_42
-0.5818891642127257,-0.03184865428269835,0.04002478541998314,4m-5ml-hf-5s-10p-5ac,SP_43
0.027388171384857118,0.0352459278816537,0.06839939659638292,4m-5ml-hf-5s-10p-5ac,SP_44
-0.4997056900493185,-0.2768682603035432,-0.10069977636775383,4m-5ml-hf-5s-10p-5ac,SP_45
-1.1345319909444278,-0.18103976500372776,-0.08798348170658826,4m-5ml-hf-5s-10p-5ac,SP_46
0.30894475306741476,-0.18172469089637192,-0.18647316708238776,4m-5ml-hf-5s-10p-5ac,SP_47
0.12030008216520152,-0.022314887838356015,-0.11197195664223193,4m-5ml-hf-5s-10p-5ac,SP_48
0.3795684337354039,-0.44432059935410334,0.23031454965419423,4m-5ml-hf-5s-10p-5ac,SP_49
0.08363467793821654,-0.5488898586718411,0.2494553697306252,4m-5ml-hf-5s-10p-5ac,SP_50
0.715901786094652,-0.7813838154667858,0.2563255933816146,4m-5ml-hf-5s-10p-5ac,SP_51
-0.4873338105384852,-0.5733308548215474,0.3753657245064576,4m-5ml-hf-5s-10p-5ac,SP_52
-0.3170751297884473,-0.285368052521855,0.4060571823353929,4m-5ml-hf-5s-10p-5ac,SP_53
0.6049760255447222,-0.13192525119771836,-0.18260778102603673,5m-10ml-hf-5s-10p-5ac,SP_54
-0.6582670806997444,-0.12151262683398768,-0.18873022570834344,5m-10ml-hf-5s-10p-5ac,SP_55
0.6461858248239358,0.11484807365367405,-0.14969060323008826,5m-10ml-hf-5s-10p-5ac,SP_56
-1.562180844918744,-0.06303196001132029,0.021414871399100522,5m-10ml-hf-5s-10p-5ac,SP_57
-0.4876243675725978,-0.1438859659857111,0.11094830848630782,5m-10ml-hf-5s-10p-5ac,SP_58
-0.148259768094605,-0.3053561671958388,-0.2472651211318267,5m-10ml-hf-5s-10p-5ac,SP_59
0.9303577036663067,-0.044119157393016036,-0.01758196538208662,5m-10ml-hf-5s-10p-5ac,SP_60
0.6514720100121018,0.04263706367971361,0.06804885266843694,5m-10ml-hf-5s-10p-5ac,SP_61
0.02343650092930249,0.1112348701121627,-0.15021140767103874,5m-10ml-hf-5s-10p-5ac,SP_62
-0.4268140999422038,-0.46326289683333177,0.015493934380060114,5m-10ml-hf-5s-10p-5ac,SP_63
0.5758954626353623,-0.35769414890676604,-0.33483890670166294,5m-10ml-hf-5s-10p-5ac,SP_64
-1.6228286209890186,-0.3117331783923037,-0.10222802259799837,5m-10ml-hf-5s-10p-5ac,SP_65
-0.6200074371386406,-0.5209539560864396,-0.7263255137232296,5m-5ml-hf-5s-10p-5ac,SP_66
-0.0037566915888277426,-0.41869193444347225,-0.5056480287678926,5m-5ml-hf-5s-10p-5ac,SP_67
-0.004921514187540147,-0.21598308670760827,-0.5559346250085333,5m-5ml-hf-5s-10p-5ac,SP_68
2.0467609864481693,-0.2597630401759241,-0.6858640452837349,5m-5ml-hf-5s-10p-5ac,SP_69
1.854914611455189,-0.2751044994471011,-0.7435366833233786,5m-5ml-hf-5s-10p-5ac,SP_70
1.914166798793198,0.6367906304728622,-0.3974724198032733,5m-5ml-hf-5s-10p-5ac,SP_71
-0.13049644514498188,-0.6295886035964474,-0.74858726723973,5m-5ml-hf-5s-10p-5ac,SP_72
0.4197895615189699,-0.7833334359844988,-0.6736597306277341,5m-5ml-hf-5s-10p-5ac,SP_73
0.12384698268957674,-0.3770227293586815,-0.551238351872672,5m-5ml-hf-5s-10p-5ac,SP_74
-0.36148480613244965,-0.5155314022649601,-0.606608951928352,5m-5ml-hf-5s-10p-5ac,SP_75
0.7756947426158711,-0.624186345172739,-0.524526037746133,5m-5ml-hf-5s-10p-5ac,SP_76
0.07328833266413722,-0.43428230392062905,-0.7334281250989981,5m-5ml-hf-5s-10p-5ac,SP_77
1.2921581287058936,-0.27151737277528004,-0.7221600202792191,5m-5ml-hf-5s-10p-5ac,SP_78
-0.0877762022184277,1.9236753530539836,0.5064381565793229,6m-10ml-hf-5s-10p-5ac,SP_79
-0.3933889139051587,2.218757088806394,0.3238531631435945,6m-10ml-hf-5s-10p-5ac,SP_80
0.21440060474803277,2.0879148110741275,0.4714674518197779,6m-10ml-hf-5s-10p-5ac,SP_81
0.9566104613697541,0.6714031452060567,-0.07723977214217981,6m-10ml-hf-5s-10p-5ac,SP_82
-0.4358638175682198,2.3525581380835674,0.4724963463660992,6m-10ml-hf-5s-10p-5ac,SP_83
-0.4253596240072746,2.353591680279469,0.5189034496385685,6m-10ml-hf-5s-10p-5ac,SP_84
-0.10785098118593595,0.21660344497660805,0.011197430192188183,6m-10ml-hf-5s-10p-5ac,SP_85
-0.2537765404122531,0.1987196071036961,0.13175534929744595,6m-10ml-hf-5s-10p-5ac,SP_86
-0.1690189394305381,2.02997039587889,0.2530439814627254,6m-10ml-hf-5s-10p-5ac,SP_87
0.40117264008417014,0.5129497207248305,0.007789955963033002,6m-10ml-hf-5s-10p-5ac,SP_88
0.9729133368119529,1.4612927189096037,0.4112515199634188,6m-10ml-hf-5s-10p-5ac,SP_89
